x,y,text,cluster,connected_to
-0.123356,-0.328096,Font Case Study Introduction,2,391;24;102;5;144
-0.123884,-0.237886,PAY.JP Campaign Announcement,3,202;230;272;340;352
-0.148841,0.010660,User Experience Insights,2,280;17;229;254;299
-0.187909,-0.016228,Information Architecture Organization,2,161;6;22;107;129
-0.134720,-0.101920,Generative AI Application Example,2,219;157;105;124;175
0.420248,0.496517,UI Screenshot Sharing,4,327;338;345;41;199
-0.084503,-0.027432,Hackathon Outcome Report,2,182;228;107;210;262
-0.129306,-0.084594,Brand Brand Worldview Review,2,277;355;180;92;151
-0.135051,0.073806,Payment UX Improvement,2,376;103;116;141;176
-0.131544,-0.072777,Typography Validation,2,219;21;30;112;132
0.024359,-0.157645,XR Exhibition Participation,0,223;403;140;149;324
-0.145326,0.507612,UI Components Comparison,4,10;100;166;178;186
-0.150481,-0.015757,API Design Mention,1,444;23;127;225;264
-0.161279,0.015087,Design Evaluation Points,2,107;129;182;210;262
0.359536,-0.209257,Overseas Case Study Sharing,3,2;190;213;266;216
-0.223952,0.149351,Flow Design Improvement,2,23;49;141;174;240
-0.109152,-0.081961,Connecting AI and UX,2,93;191;232;246;288
-0.103779,-0.035973,Color Accessibility,2,234;189;298;333;359
-0.130131,-0.079009,VisionOS Review,2,22;93;193;238;259
-0.269073,0.420968,UI Design Intent Organization,4,129;440;450;480;37
-0.111307,-0.456498,PAY.JP Case Study Post,3,287;392;142;156;216
-0.029596,-0.008172,Prototyping Record,2,122;160;380;381;383
-0.114646,-0.034090,Font Comparison Image,2,221;118;147;162;183
-0.154561,-0.176734,Event Speaking Session Report,2,4;14;38;114;123
-0.085135,-0.099238,UX Validation Log,2,155;257;436;219;21
-0.124749,-0.009868,Brand Touchpoint Analysis,2,134;365;227;59;180
0.529352,-0.060577,XR Project Sharing,0,203;341;18;35;111
-0.127938,0.469077,UI Refinement Proposal,4,289;136;260;282;327
-0.119673,0.018442,Payment User Flow Reconsideration,2,208;222;17;163;46
-0.131984,0.033021,Design Observation Notes,2,36;88;130;129;298
-0.095498,-0.267326,API Usage Case Study,1,394;190;144;153;220
-0.057828,-0.093312,LLM Experiment Post,2,256;307;118;195;210
-0.152347,0.410233,UI Operability Validation,4,219;21;30;61;112
-0.093124,-0.090260,Font Selection Rationale,2,162;183;195;237;271
0.488770,-0.040471,Community Post Sharing,3,310;317;319;321;322
-0.025778,-0.132485,XR App Introduction,0,265;120;203;243;293
-0.126285,0.033505,Experience Design Notes,2,36;81;130;255;129
-0.121430,-0.019126,Sponsor Activity Report,2,182;262;23;58;67
0.349501,0.442395,UI Structure Diagram Sharing,4,327;338;345;37;41
-0.171605,-0.109355,Generative AI Quality Review,2,357;219;124;175;185
-0.149081,-0.084126,Brand Copy Review,2,218;277;355;59;151
-0.172994,-0.118332,UX Review,2,356;226;1;22;70
-0.138931,-0.286207,PAY.JP Application Introduction,3,202;29;170;247;258
-0.032809,-0.041191,XR Experience Comparison,0,45;128;154;178;198
-0.089838,-0.035210,Layout Optimization,2,34;188;244;335;358
-0.089719,0.005864,Typography Research Notes,2,248;61;229;279;283
-0.082111,-0.066931,API Application Ideas,1,15;25;204;235;284
-0.159968,0.588680,UI Improvement Hypothesis,4,268;370;122;158;172
-0.173924,0.506548,UI Comparison Research,4,420;10;63;166;178
-0.075005,-0.062736,Insights on XR Spatial Layers,0,413;27;187;120;203
-0.124308,-0.315026,Font Application Case Study,2,391;52;156;144;220
-0.125815,0.121955,Payment Screen Improvement,2,60;196;296;19;188
-0.183173,-0.043847,Brand Guide Organization,2,239;455;485;11;121
-0.143526,0.401644,AI Application UI,4,185;56;157;219;136
-0.122692,-0.283505,UX Case Study Breakdown,2,396;24;181;226;266
-0.193437,-0.009155,Hackathon Retrospective,2,278;22;129;182;191
-0.172879,-0.276377,PAY.JP Feature Review,3,230;352;29;123;247
-0.200478,0.016046,Information Design Research,2,169;261;129;283;298
-0.185963,0.180233,UI Case Study Insights,4,390;133;250;410;27
0.534663,-0.059481,XR News Sharing,0,251;341;18;35;78
-0.123872,-0.073851,Readability Validation,2,219;21;30;61;132
-0.062998,-0.145744,API Validation Post,1,404;155;179;304;323
0.371268,-0.107041,Speaking Session Theme Sharing,3,2;14;38;66;75
-0.177085,-0.059343,Font Hierarchy Design,2,441;13;173;253;129
-0.153804,-0.033898,Payment UX Insights,2,416;60;176;196;211
-0.089866,0.048139,Product Improvement Post,2,9;188;210;238;370
-0.115331,0.038946,LLM Comparison,2,147;279;10;25;63
-0.152762,0.504257,UI Trend Analysis,4,360;41;50;200;217
-0.000801,-0.117050,XR Prototype,0,21;203;243;293;341
-0.184325,-0.044772,Brand Story Organization,2,239;267;455;485;11
-0.108738,0.583115,UI Improvement Record,4,370;99;158;172;199
-0.176002,-0.277170,PAY.JP Event Report,3,230;352;108;202;272
-0.129255,-0.099426,Generative AI Experiment,2,219;175;197;242;297
0.417602,-0.043934,Font Research Sharing,3,301;283;328;339;346
-0.159786,-0.004611,UX User Flow Analysis,2,17;236;366;184;141
-0.198593,0.002348,API Design Insights,1,254;414;444;16;64
-0.039155,-0.045837,XR Interaction Comparison,0,45;95;233;51;118
-0.296512,0.024984,Design Retrospective,2,225;71;22;107;191
-0.166036,0.500489,UI Design Notes,4,440;36;81;88;146
-0.086754,-0.034200,Color Comparison Post,2,409;209;249;69;118
-0.123872,-0.073851,Hallucination Validation,2,219;21;30;61;112
-0.142140,0.178319,Payment UI Case Study,4,390;110;250;144;220
-0.124749,-0.009868,Brand Touchpoint Analysis,2,77;365;227;59;180
-0.116248,-0.289121,VisionOS Case Study Validation,2,220;2;270;193;142
-0.134222,0.557791,UI Usability,4,260;282;327;338;345
-0.124931,-0.084655,Font Typesetting Research,2,283;421;7;125;152
-0.099978,-0.028299,Community Communication,2,42;470;471;473;474
-0.106081,0.094326,API Improvement Proposal,1,214;374;289;314;188
0.529759,-0.062846,XR Exhibition Sharing,0,341;18;35;62;78
-0.158340,0.071004,UX Improvement Flow,2,376;60;67;206;257
-0.159873,-0.445263,PAY.JP Case Study Validation,3,287;392;72;156;216
-0.109407,-0.083316,AI Workflow Introduction,2,232;288;334;348;357
-0.113222,-0.284797,Layout Case Study,2,398;220;390;391;393
-0.171954,0.015046,Design Intent Verbalization,2,71;47;129;298;440
-0.087889,0.495460,UI Redesign Notes,4,260;130;200;318;460
-0.109834,0.047383,Type Comparison,2,311;118;279;10;63
0.455144,0.033926,Payment Experience Sharing,3,329;347;40;154;241
0.016605,-0.156094,XR Related Post,0,403;62;223;324;4
-0.130638,0.474834,UI Insights Log,4,410;27;217;224;430
-0.149444,-0.083615,Brand Tone Review,2,277;355;59;11;92
-0.124094,-0.084674,Font Visibility Research,2,283;421;7;125;137
-0.077059,-0.062405,API Usage Report,1,292;82;182;245;254
0.528342,-0.057015,XR Experience Sharing,0,303;341;18;35;45
-0.095106,-0.165751,UX Validation Post,2,406;76;113;215;275
-0.146304,-0.427788,PAY.JP Application Case Study,3,287;392;72;142;216
-0.101475,-0.145264,Generative AI Application Post,2,219;56;407;105;113
-0.158328,0.580811,UI Improvement Direction,4,370;99;122;172;199
-0.188290,-0.222323,Color Design Case Study,2,399;298;449;16;144
-0.036850,-0.006940,Hackathon Activity Record,2,262;73;107;182;210
-0.092922,-0.017189,Information Architecture Diagram,2,55;6;109;90;3
-0.131675,-0.054406,Font Analysis,2,361;34;183;195;237
-0.142507,-0.034371,Payment Flow Validation,2,80;222;1;219;21
-0.125372,-0.034294,API Integration Insights,1,245;254;414;48;127
0.466317,-0.090888,XR Event Sharing,0,293;341;353;18;35
-0.236760,0.506732,UI Comparison Organization,4,450;480;10;37;63
-0.169713,-0.017811,Brand Design Discussion,2,445;227;255;28;59
-0.095901,-0.038121,LLM Adoption Example,2,118;25;83;235;256
-0.208264,-0.030056,UX Design Research,2,426;446;109;261;286
-0.099804,-0.318306,PAY.JP Introduction Post,3,202;272;402;29;94
-0.098484,0.000442,VisionOS Interaction Analysis,2,259;34;70;162;193
-0.213015,0.539425,UI Improvement Review,4,19;350;370;99;122
-0.191190,-0.085584,Font Hierarchy Organization,2,451;481;20;115;253
-0.247864,-0.009236,Design System Review,2,23;67;236;295;1
-0.120294,-0.084736,Generative AI Evaluation,2,219;124;197;242;297
-0.104541,-0.052947,Payment UX Optimization,2,60;116;211;252;309
-0.074140,-0.300863,XR Case Study Research,0,393;51;213;423;315
-0.139494,0.501935,UI Experience Comparison,4,10;63;95;100;166
-0.062130,-0.067604,API Validation Notes,1,15;113;304;464;219
0.292524,-0.034107,Brand Brand Worldview Sharing,3,326;337;344;59;305
-0.133166,-0.287494,UX Case Study Roundup,2,396;24;106;226;266
-0.088736,-0.028750,Hackathon Report,2,58;107;210;262;278
-0.117904,-0.261618,Font Pairing,3,3;162;195;237;271
-0.171706,-0.165919,PAY.JP User Flow Analysis,3,362;17;126;202;230
-0.165800,-0.099213,AI Application Review,2,357;105;284;56;91
-0.222655,0.532973,UI Design Comparison,4,440;10;63;100;130
-0.068120,-0.079503,XR Technology Insights,0,413;101;120;203;229
-0.127204,0.120031,Layout Improvement,2,378;34;96;244;335
-0.136417,-0.085834,Color Validation,2,313;219;21;30;61
0.373238,-0.230063,API Case Study Sharing,1,394;2;66;82;213
-0.216154,-0.070971,UX Retrospective,2,246;456;486;22;93
-0.147826,-0.099627,Brand Organization Post,2,239;405;455;485;11
-0.095275,-0.089905,VisionOS Validation,2,135;219;21;30;61
-0.154701,0.465001,UI Pattern Research,4,420;10;100;231;136
-0.096770,-0.115905,Font Experiment,2,291;39;212;162;183
-0.144569,0.014252,Payment Screen Insights,2,103;116;280;296;229
-0.131233,-0.093504,Generative AI Integration,2,288;219;124;175;242
-0.017968,-0.105743,XR Experience Report,0,45;95;154;285;303
0.383544,0.610824,UI Improvement Sharing,4,308;327;338;345;370
-0.119337,0.508139,UI Analysis Notes,4,360;50;119;130;146
-0.087798,-0.138734,Font Research Post,2,283;401;421;7;125
-0.135411,-0.307921,PAY.JP Introduction,3,29;94;170;247;302
0.007679,-0.116523,XR Project,0,78;120;243;293;341
0.459920,-0.028384,API Application Sharing,1,331;342;15;98;235
-0.143786,-0.083743,Brand Consistency Review,2,277;355;59;92;151
-0.137766,0.074389,UX Improvement Hypothesis,2,376;60;99;141;257
-0.112010,-0.247423,LLM Applied Case Study,2,144;220;390;391;393
-0.148674,0.410045,UI User Flow Reconsideration,4,46;80;295;17;126
-0.199048,0.054112,Color Design Comparison,2,298;449;16;131;186
-0.038632,-0.085176,Hackathon Participation,2,8;215;107;182;238
-0.101952,-0.024898,Payment UX Redesign,2,60;116;176;252;309
-0.097865,-0.101585,Font Variable Experiment,2,39;195;291;42;162
0.418596,-0.272360,XR Case Study Sharing,0,315;393;2;51;66
-0.106081,0.094326,API Improvement Proposal,1,139;374;289;314;188
-0.060542,-0.119816,UX Evaluation Post,2,210;406;8;155;275
0.280174,-0.383067,PAY.JP Case Study Sharing,3,287;392;72;142;156
-0.173166,0.482578,UI Trend Insights,4,410;27;41;119;150
-0.149081,-0.084126,Brand Copy Review,2,92;277;355;59;151
-0.143017,-0.112234,Generative AI Application Validation,2,56;157;124;175;197
-0.091700,-0.288726,VisionOS Case Study,2,2;135;144;390;391
-0.143549,-0.028110,Font Comparison Research,2,283;421;7;74;100
-0.125021,0.013904,Payment User Flow Optimization,2,80;17;163;176;46
0.024359,-0.157645,XR Exhibition Participation,0,62;403;140;149;324
-0.176587,0.488833,UI Structure Insights,4,410;27;37;150;217
-0.238992,-0.009865,API Design Organization,1,129;444;454;484;64
-0.171203,-0.309222,UX Case Study Review,2,396;24;106;181;266
-0.171448,-0.017517,Brand Touchpoint Design,2,445;77;134;167;255
0.461807,0.021296,Hackathon Outcome Sharing,3,312;332;58;107;182
-0.160082,0.000438,Typography Insights,2,61;254;279;299;410
-0.182488,-0.306493,PAY.JP Event,3,352;108;123;202;272
-0.185419,0.577911,UI Improvement Research,4,370;420;99;100;122
-0.101664,-0.055178,AI Workflow,2,143;288;334;348;357
-0.046101,-0.141957,XR Interaction Validation,0,45;128;285;219;21
-0.103779,-0.035973,Color Accessibility,2,69;189;298;333;359
-0.083868,-0.073134,API Application Example,1,15;98;204;284;292
-0.200229,-0.011236,UX User Flow Design,2,126;446;17;23;67
-0.096121,-0.106341,Font License,2,20;162;183;195;271
-0.018486,-0.107669,VisionOS Post,2,310;70;193;210;259
-0.202706,-0.048244,Brand Organization,2,455;485;11;104;121
-0.234150,0.604337,UI Design Improvement,4,370;440;49;67;99
-0.115850,0.035089,Payment Experience Analysis,2,40;148;252;280;34
-0.178159,-0.070891,Generative AI Insights,2,417;219;124;175;197
0.002249,-0.091359,XR Trend,0,120;203;293;341;353
-0.121634,-0.085093,Layout Validation,2,219;21;30;34;61
-0.069878,-0.059206,API Integration,1,48;164;254;274;288
-0.216154,-0.070971,UX Retrospective,2,191;456;486;22;93
-0.132110,-0.277613,PAY.JP Feature Introduction,3,29;202;94;108;170
-0.086930,-0.060594,Font Research Notes,2,283;421;7;97;125
-0.110362,0.444661,UI Comparison Post,4,400;10;50;63;100
-0.220950,0.169657,UI Case Study Organization,4,390;110;133;450;480
0.534663,-0.059481,XR News Sharing,0,111;341;18;35;78
-0.133399,-0.012219,Payment UX Analysis,2,366;60;116;176;211
-0.155949,-0.124255,Font Hierarchy Review,2,351;115;173;22;70
-0.127351,-0.031511,API Insights,1,414;127;164;229;245
-0.162854,-0.016112,Brand Experience Design,2,445;88;167;227;59
-0.103008,-0.056247,LLM Application Experiment,2,25;83;307;118;195
-0.089682,0.068246,UX Improvement Log,2,376;49;60;76;141
-0.134001,-0.261892,PAY.JP Application Example,3,94;156;202;230;235
-0.098823,0.009860,VisionOS Analysis,2,171;34;70;162;193
-0.130362,0.584885,UI Redesign,4,146;318;46;136;282
-0.206859,0.005375,Color Design Research,2,298;429;449;16;109
-0.082855,-0.016894,Hackathon Activity,2,160;107;182;210;278
-0.147368,-0.072259,Font Typesetting Insights,2,411;3;137;162;183
0.392807,0.022864,API Design Sharing,1,331;342;444;64;127
-0.028900,-0.130744,XR Product Introduction,0,87;120;203;243;293
0.345431,-0.247389,UX Case Study Sharing,3,316;396;2;24;66
-0.092601,-0.057082,Brand Story,2,121;59;180;47;239
-0.159968,0.588680,UI Improvement Hypothesis,4,99;370;122;158;172
-0.145758,0.516734,Payment UI Comparison,4,10;63;100;166;178
-0.144004,-0.299107,Generative AI Case Study,2,397;135;142;219;124
-0.128128,-0.154171,Font Validation,2,219;21;30;61;112
-0.091330,-0.329894,PAY.JP Post,3,402;170;320;72;202
-0.038215,-0.107548,XR Review Notes,0,293;353;165;463;4
-0.067455,-0.066459,API Experiment,1,195;245;254;291;331
-0.118408,-0.105971,UX Insights Post,2,406;416;116;155;215
-0.156182,0.510512,UI Structure Analysis,4,360;37;50;119;200
-0.159545,-0.095605,Brand Review,2,355;59;92;151;205
-0.193437,-0.009155,Hackathon Retrospective,2,107;22;129;182;191
-0.123036,0.044945,Typography Comparison,2,61;118;147;229;10
-0.136255,0.013410,Payment Experience Insights,2,40;54;116;148;196
0.600501,0.008437,VisionOS Sharing,3,330;349;310;2;70
-0.122997,0.556906,UI Evaluation,4,107;136;182;210;260
-0.129187,-0.096139,Font Research,2,421;7;125;137;152
-0.136638,-0.099782,API Application Review,1,354;15;98;185;204
-0.039756,-0.137310,XR Experience Validation,0,45;95;154;198;233
-0.230701,-0.017659,UX Design Insights,2,416;446;16;116;127
-0.143285,-0.459080,PAY.JP Case Study,3,392;72;142;156;216
-0.105594,-0.058509,AI Integration,2,197;232;245;334;348
-0.160392,0.588611,UI Improvement Proposal,4,370;79;99;122;139
-0.146958,-0.021487,Brand Organization Notes,2,239;455;485;11;104
-0.096770,-0.115905,Font Experiment,2,195;39;212;162;183
-0.074537,-0.058428,API Usage Example,1,153;235;82;245;254
-0.069523,-0.153646,XR Event,0,353;165;273;4;22
-0.136125,0.066519,UX Improvement Direction,2,376;60;141;158;206
-0.201152,0.377939,UI User Flow Review,4,46;208;350;17;172
-0.122132,0.001855,Payment Screen Research,2,103;196;283;329;347
-0.128939,-0.094283,Generative AI Adoption,2,219;124;175;197;242
-0.197159,0.004562,Color Design,2,449;16;209;261;159
-0.123813,-0.016690,VisionOS Insights,2,70;193;229;238;254
0.385195,0.524799,UI Analysis Sharing,4,327;338;345;360;41
0.417602,-0.043934,Font Research Sharing,3,125;283;328;339;346
0.337885,-0.236207,PAY.JP Introduction Sharing,3,202;340;29;94;170
0.528342,-0.057015,XR Experience Sharing,0,154;341;18;35;45
0.442403,-0.050944,API Validation Sharing,1,331;342;113;179;204
0.452773,-0.012344,Brand Consistency Sharing,3,326;337;344;180;205
0.405746,0.096532,UX Improvement Sharing,3,336;343;376;60;141
0.447572,0.001487,LLM Experiment Sharing,3,83;256;118;195;274
0.383544,0.610824,UI Improvement Sharing,4,199;327;338;345;370
0.437595,-0.013382,Payment UX Sharing,3,329;336;343;347;60
0.507989,-0.053348,VisionOS Sharing Post,3,238;281;330;349;86
0.433404,0.073251,Type Comparison Sharing,3,147;118;279;281;312
0.580355,0.030929,Hackathon Sharing,3,332;228;107;182;210
0.411699,-0.035520,Color Validation Sharing,3,189;333;304;389;439
0.437855,0.116539,API Improvement Sharing,1,331;342;374;139;199
0.391255,-0.289491,XR Case Study Sharing Post,0,213;316;324;393;2
0.325814,-0.267157,UX Case Study Sharing Post,3,266;315;325;396;2
0.483972,-0.066899,Brand Sharing Post,3,326;337;344;405;180
0.416643,0.512120,UI Redesign Sharing,4,260;327;338;345;41
0.481165,-0.105821,Font Sharing Post,3,328;339;346;401;86
0.376061,-0.255236,PAY.JP Sharing Post,3,272;340;402;170;302
0.475938,-0.064879,AI Sharing Post,3,334;348;407;86;310
0.486467,-0.049420,Layout Sharing Post,3,335;408;86;310;317
0.505100,-0.065449,API Sharing Post,1,331;342;404;86;113
0.557475,-0.114289,XR Sharing Post,0,341;403;315;18;35
0.472992,-0.085455,UX Sharing Post,3,336;343;406;316;86
0.571087,-0.008160,Brand Sharing,3,337;344;180;305;317
0.530446,0.598989,UI Sharing,4,338;345;41;57;199
0.567648,-0.055830,Font Sharing,3,339;346;125;301;319
0.571460,0.045179,Payment Sharing,3,347;148;309;281;312
0.600501,0.008437,VisionOS Sharing,3,281;349;310;2;70
0.596963,-0.006384,API Sharing,1,342;204;264;304;314
0.580355,0.030929,Hackathon Sharing,3,312;228;107;182;210
0.559359,0.012507,Color Sharing,3,313;389;439;469;69
0.561247,-0.005686,AI Sharing,3,348;321;387;437;467
0.574142,0.013248,Layout Sharing,3,322;388;438;468;34
0.557638,-0.030887,UX Sharing,3,343;306;309;325;386
0.571087,-0.008160,Brand Sharing,3,326;344;180;305;317
0.530446,0.598989,UI Sharing,4,327;345;41;57;199
0.567648,-0.055830,Font Sharing,3,328;346;125;301;319
0.414071,-0.235095,PAY.JP Sharing,3,302;320;382;432;462
0.661108,-0.066200,XR Sharing,0,18;35;78;111;140
0.596963,-0.006384,API Sharing,1,331;204;264;304;314
0.557638,-0.030887,UX Sharing,3,336;306;309;325;386
0.571087,-0.008160,Brand Sharing,3,326;337;180;305;317
0.530446,0.598989,UI Sharing,4,327;338;41;57;199
0.567648,-0.055830,Font Sharing,3,328;339;125;301;319
0.571460,0.045179,Payment Sharing,3,329;148;309;281;312
0.561247,-0.005686,AI Sharing,3,334;321;387;437;467
0.600501,0.008437,VisionOS Sharing,3,281;330;310;2;70
-0.200186,0.511544,UI Review,4,172;19;295;22;70
-0.162984,-0.143275,Font Review,2,253;22;70;93;162
-0.182488,-0.306493,PAY.JP Review,3,230;108;123;202;272
-0.069523,-0.153646,XR Review,0,293;165;273;4;22
-0.133669,-0.093829,API Review,1,284;22;70;93;245
-0.159545,-0.095605,Brand Review,2,277;59;92;151;205
-0.172994,-0.118332,UX Review,2,93;226;1;22;70
-0.169385,-0.093131,AI Review,2,185;91;22;70;93
-0.156490,-0.074197,Layout Review,2,22;34;70;93;96
-0.171273,-0.074938,Color Review,2,22;69;70;93;189
-0.168877,0.600413,UI Analysis,4,50;119;200;276;300
-0.131675,-0.054406,Font Analysis,2,162;34;183;195;237
-0.156924,-0.233932,PAY.JP Analysis,3,184;202;230;272;340
-0.038215,-0.064777,XR Analysis,0,34;120;162;203;243
-0.102360,-0.004960,API Analysis,1,34;162;245;254;259
-0.128237,-0.006736,Brand Analysis,2,77;134;59;180;34
-0.141685,-0.029463,UX Analysis,2,252;126;34;93;162
-0.138076,-0.004263,AI Analysis,2,34;162;232;259;288
-0.125181,0.014671,Layout Analysis,2,34;96;162;188;244
-0.139964,0.013931,Color Analysis,2,34;69;162;189;234
-0.170899,0.705772,UI Improvement,4,99;122;158;172;199
-0.133698,0.050953,Font Improvement,2,162;183;188;195;237
-0.158576,-0.147907,PAY.JP Improvement,3,202;230;272;340;352
-0.040237,0.040582,XR Improvement,0,120;188;203;243;293
-0.104383,0.100399,API Improvement,1,139;214;314;188;245
-0.130259,0.098623,Brand Improvement,2,59;180;47;188;239
-0.143707,0.075896,UX Improvement,2,60;141;206;257;294
-0.140099,0.101097,AI Improvement,2,188;232;288;334;348
-0.127204,0.120031,Layout Improvement,2,188;34;96;244;335
-0.141987,0.119290,Color Improvement,2,69;188;189;234;298
0.463909,0.495927,UI Sharing Record,4,327;338;345;41;57
0.494283,-0.038731,Font Sharing Record,3,328;339;346;125;301
0.387422,-0.197134,PAY.JP Sharing Record,3,340;302;320;432;462
0.570594,-0.047199,XR Sharing Record,0,341;18;35;78;111
0.518219,0.001642,API Sharing Record,1,331;342;204;264;304
0.497091,0.000192,Brand Sharing Record,3,326;337;344;180;305
0.486111,-0.018365,UX Sharing Record,3,336;343;306;309;325
0.489057,0.002211,AI Sharing Record,3,334;348;321;380;381
0.499586,0.017671,Layout Sharing Record,3,335;322;380;381;383
0.487516,0.017066,Color Sharing Record,3,333;313;380;381;383
-0.148899,0.193459,UI Case Study,4,110;133;250;144;220
-0.118525,-0.341199,Font Case Study,2,52;102;144;220;390
-0.143285,-0.459080,PAY.JP Case Study,3,287;72;142;156;216
-0.042214,-0.349667,XR Case Study,0,51;177;213;315;144
-0.094589,-0.300827,API Case Study,1,82;190;144;220;390
-0.115717,-0.302276,Brand Case Study,2,144;220;390;391;393
-0.126697,-0.320833,UX Case Study,2,24;106;181;226;266
-0.123751,-0.300257,AI Case Study,2,270;144;220;390;391
-0.113222,-0.284797,Layout Case Study,2,144;220;390;391;393
-0.125292,-0.285402,Color Case Study,2,159;144;220;390;391
-0.088540,0.482884,UI Post,4,50;249;136;210;238
-0.051339,-0.171935,Font Post,2,201;319;162;183;195
-0.091330,-0.329894,PAY.JP Post,3,272;170;320;72;202
0.042122,-0.182306,XR Post,0,62;149;223;324;4
-0.022023,-0.122489,API Post,1,113;323;210;238;245
-0.047900,-0.124265,Brand Post,2,192;317;59;180;47
-0.061348,-0.146992,UX Post,2,155;215;275;325;316
-0.057740,-0.121791,AI Post,2,321;157;210;232;238
-0.044845,-0.102857,Layout Post,2,322;34;96;188;210
-0.059627,-0.103598,Color Post,2,131;69;189;210;234
-0.193867,0.573862,UI Insights,4,27;150;217;224;110
-0.156666,-0.080956,Font Insights,2,3;263;162;183;195
-0.177329,-0.255611,PAY.JP Insights,3,3;202;230;272;340
-0.063205,-0.091327,XR Insights,0,187;101;120;203;229
-0.127351,-0.031511,API Insights,1,254;127;164;229;245
-0.153227,-0.033287,Brand Insights,2,59;180;47;229;239
-0.166675,-0.056014,UX Insights,2,116;275;286;93;191
-0.163067,-0.030813,AI Insights,2,242;229;232;254;288
-0.150172,-0.011879,Layout Insights,2,34;96;188;229;244
-0.164955,-0.012620,Color Insights,2,16;69;189;229;234
-0.166388,0.558680,UI Research,4,100;194;231;136;260
-0.129187,-0.096139,Font Research,2,283;7;125;137;152
-0.154892,-0.268007,PAY.JP Research,3,202;230;272;340;352
-0.035726,-0.106510,XR Research,0,177;120;203;243;283
-0.099871,-0.046693,API Research,1,245;254;274;283;331
-0.125748,-0.048469,Brand Research,2,59;180;47;239;267
-0.139196,-0.071196,UX Research,2,169;93;191;246;283
-0.135587,-0.045996,AI Research,2,232;283;288;334;348
-0.122692,-0.027062,Layout Research,2,34;96;188;244;283
