x,y,text,cluster,connected_to
0.080393,-0.291397,デザインシステムと開発,0,41;205;258;341;345
-0.029483,0.141910,サブスク収益の分析,1,61;96;160;27;121
0.114652,0.057520,プロダクト指標ダッシュボード案,3,129;52;109;120;183
-0.042360,0.138301,ユーザーリサーチと仮説検証,1,105;336;407;410;68
-0.042360,0.138301,ユーザーリサーチと仮説検証,1,104;336;407;410;68
-0.064548,-0.042078,NotionとWikiの使い分け,1,2;376;233;159;172
0.016458,0.085625,競合との差別化メッセージ,4,166;112;364;100;379
-0.061945,0.018302,インフルエンサー連携の検討,1,0;64;185;201;216
0.209104,0.171390,マーケとプロダクトのKPI,3,52;120;183;262;326
-0.092170,0.027268,ランディングページの改善案,1,412;198;371;12;51
0.036205,-0.013507,定性リサーチのインタビュー設計,4,211;1;276;386;383
0.038223,0.132640,競合分析と差別化ポイント,4,364;107;166;100;379
0.235386,-0.004216,体験の一貫性とブランド,2,33;156;182;186;225
0.253713,0.012510,技術とビジネスのバランス,4,35;56;57;260;264
0.038802,0.093828,テスト戦略とカバレッジ・仮説,1,350;140;104;105;336
-0.245666,0.042645,オンライン勉強会の企画ノート・メモ,1,261;133;219;376;62
-0.046922,0.019837,ステークホルダーとの合意形成,4,195;428;16;46;176
-0.029181,0.008727,ハルシネーション対策と検証,4,250;194;145;75;104
-0.031009,0.007336,CI/CDパイプラインの改善・仮説,1,71;285;203;148;411
0.209104,0.171390,マーケとプロダクトのKPI,3,52;109;183;262;326
-0.078393,0.131898,ユーザー観察の記録と分析,1,27;104;105;336;407
-0.008485,-0.010849,ブランドボイスガイドラインの改訂,0,147;243;173;127;146
-0.148904,-0.063549,リモートでの協働とドキュメント・続き,1,26;30;97;180;339
0.099034,0.058739,チームの生産性とナレッジ,1,125;139;223;328;349
0.099034,0.058739,チームの生産性とナレッジ,1,124;139;223;328;349
0.008734,0.042307,コンバージョンファネルの最適化,0,82;412;77;284;148
0.068023,-0.029965,ブランド世界観のトーン&マナー案,2,173;90;33;113;156
0.117729,0.075916,AI時代のマーケの方程式,4,10;242;390;287;163
0.116567,0.099584,プロダクト指標ダッシュボード案・仮説,3,103;52;109;120;183
-0.002078,-0.053316,オンボーディングの体験設計の続き,2,358;164;212;268;354
-0.090486,0.052358,タグラインの候補と選定理由,4,301;259;204;87;158
0.087904,0.054022,実験と学習のサイクル,1,54;98;99;161;217
-0.230655,0.035235,オンライン勉強会の企画メモ,1,219;116;261;376;259
0.026303,-0.013850,生成AIの品質チェック方法,0,390;128;163;189;348
-0.083548,0.039723,会議の前にコーヒー,1,267;192;259;321;34
0.035413,0.103659,データに基づく改善,1,12;51;157;229;234
-0.020485,0.103082,クロスポストの効果測定,1,401;148;411;140;289
-0.105812,0.113899,ユーザーリサーチに基づくバックログ,1,277;104;105;336;407
0.099034,0.058739,チームの生産性とナレッジ,1,124;125;223;328;349
0.043688,0.007780,A/Bテストのサンプルサイズ設計,0,148;411;218;249;276
-0.092708,0.031386,カードソートで得られた情報構造,1,283;375;37;427;417
0.023489,0.037439,自動化で省力化した業務,1,83;382;18;390;86
0.223289,-0.190807,プロダクトとデザインの連携,2,28;70;84;241;309
-0.039255,0.062554,ユーザー中心の意思決定・仮説,4,50;95;207;239;334
-0.022758,0.046790,リテンション施策の仮説,4,422;194;198;371;181
-0.114447,0.013139,利用規約の更新と告知,1,245;200;282;251;176
-0.074324,-0.076417,ロゴ使用ガイドの整備,0,243;177;209;122;146
0.059545,0.054772,A/Bテストで検証した体験フロー,2,411;140;104;105;336
-0.095575,0.024569,今日のお昼はうどん,1,34;152;202;135;372
0.025597,0.082658,ROIの可視化と報告,1,74;168;172;420;52
-0.129594,0.056363,バズった投稿の共通パターン,1,301;27;121;94;39
-0.089259,0.038310,今日の夜はおそば,1,202;34;149;135;89
-0.111708,-0.162214,アクセシビリティとインクルージョン,1,8;15;179;214;311
-0.040062,-0.056575,視線誘導と奥行き表現の検討・続き,0,361;89;227;288;253
0.029031,-0.016491,心理的安全性の醸成,4,396;193;240;111;211
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;182;186;225
0.035413,0.103659,データに基づく改善,1,12;51;136;229;234
0.082586,0.017805,技術選定の判断基準,4,87;53;60;91;184
-0.087445,0.025881,社内ナレッジ共有プラットフォームの構想（優先）,1,233;376;257;194;124
-0.042080,0.150253,チャネル別の獲得コスト分析,1,102;360;61;365;64
0.087904,0.054022,実験と学習のサイクル,1,54;98;99;132;217
-0.153561,0.041746,Xでの議論のまとめとアクション,1,23;402;42;133;219
-0.009469,0.003290,AIによるパーソナライゼーション,1,426;390;128;189;348
-0.005095,0.021560,オンボーディングと定着,2,212;268;354;359;404
-0.058933,-0.057968,プロが使う鉄板欧文フォント19個,0,244;3;48;49;291
-0.061063,0.107625,競合との差別化メッセージ・メモ,4,107;112;364;100;379
-0.002504,0.034266,少人数チームの役割の掛け持ち,1,232;124;125;139;223
0.139675,0.041600,プロダクト戦略と可視化,3,220;263;103;216;248
-0.090853,0.018850,コミュニティ運営のベストプラクティス,1,273;423;188;316;271
-0.203241,0.052510,明日のToDoの下書き,1,377;387;133;219;213
0.020801,0.024550,SEOとコンテンツ戦略,1,378;168;62;301;417
0.074148,0.072943,KPIとOKRの紐付け,3,10;242;52;109;120
0.003456,-0.015053,ブランド世界観のトーン&マナー案（v2）,2,127;122;90;33;113
0.103918,-0.101901,デザイナー最初期の価値提供,0,230;86;297;41;101
0.121720,-0.010138,技術的負債と新機能のバランス,4,20;35;56;57;114
-0.060046,0.029147,データ利用と同意取得,1,190;146;245;189;348
-0.047428,-0.086131,テンプレートとガイドラインの一元化,0,209;9;203;147;243
-0.033773,0.004544,ログとモニタリングの標準化,1,203;177;209;27;121
-0.111708,-0.162214,アクセシビリティとインクルージョン,1,8;15;153;214;311
-0.126081,-0.074692,リモートでの協働とドキュメント,1,26;30;97;339;123
-0.045852,-0.059686,和文と欧文の混植ルール・仮説,0,278;3;48;301;92
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;156;186;225
0.209104,0.171390,マーケとプロダクトのKPI,3,52;109;120;262;326
0.093673,0.032037,意思決定のスピードと質,4,29;224;272;296;374
-0.007150,0.107871,業界インフルエンサーの発信分析,4,64;108;0;19;102
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;156;182;225
0.073829,-0.080474,エンドツーエンドの体験設計,2,335;358;231;130;148
-0.002701,0.016315,チームの信頼を得るコミュニケーション,1,316;271;367;124;125
0.003944,0.006641,データとAIのガバナンス,1,348;424;390;176;190
-0.060046,0.029147,データ利用と同意取得,1,176;146;245;189;348
0.162442,0.108579,顧客体験と収益の両立,2,43;346;370;373;399
-0.160928,0.034874,オフィス近くのカフェメモ（優先）,1,321;267;135;322;372
0.002681,-0.142848,セキュリティと認証の設計,0,240;41;101;205;258
-0.028567,0.048240,ナレッジの陳腐化を防ぐ運用,1,233;159;124;125;139
-0.046922,0.019837,ステークホルダーとの合意形成,4,117;428;16;46;176
0.006454,-0.084914,バイラルループの設計,0,206;340;421;414;54
-0.044647,-0.170506,カラーシステムとアクセシビリティ,0,8;15;153;179;214
-0.003244,0.081832,離脱ポイントの分析と改善案,4,371;59;112;364;12
-0.156290,-0.069825,アクセシビリティチェックリスト,1,222;8;15;153;179
-0.119374,0.052797,契約更新のリマインダー運用,1,282;146;245;290;292
0.019162,0.018444,スポンサーとパートナーの連携,1,216;248;108;28;70
-0.089259,0.038310,今日の夜はおそば,1,152;34;149;135;89
0.003390,-0.117037,開発環境の統一,0,246;274;177;209;41
-0.113521,0.043554,カンファレンスの登壇テーマ候補,1,259;307;378;62;133
0.080393,-0.291397,デザインシステムと開発,0,41;101;258;341;345
-0.043623,-0.084593,バイラルループの設計の続き,0,340;196;421;1;386
-0.024366,-0.000803,ユーザー中心の意思決定,4,50;95;239;334;144
0.078183,-0.112999,可読性と視認性のバランス,0,92;91;383;48;35
-0.047428,-0.086131,テンプレートとガイドラインの一元化,0,177;9;203;147;243
-0.093696,0.088623,イベント後のナレッジ共有,1,257;233;376;159;273
0.036205,-0.013507,定性リサーチのインタビュー設計,4,111;1;276;386;383
-0.005095,0.021560,オンボーディングと定着,2,164;268;354;359;404
-0.061124,0.048856,ロードマップの優先度付け,4,420;53;138;277;379
-0.111708,-0.162214,アクセシビリティとインクルージョン,1,8;15;153;179;311
-0.055924,0.070325,タッチポイントごとの感情曲線,3,385;198;371;72;75
0.230289,0.037697,マーケとプロダクトの連携,3,248;28;70;84;143
0.087904,0.054022,実験と学習のサイクル,1,54;98;99;132;161
-0.029936,-0.012277,ユーザビリティテストの計画,0,249;104;105;336;407
-0.230655,0.035235,オンライン勉強会の企画メモ,1,133;116;261;376;259
0.074319,0.060192,プロダクト戦略と可視化（後回し）,3,168;302;343;263;103
-0.023576,-0.054687,リモートとオフィスのハイブリッド,1,337;88;26;30;97
-0.156290,-0.069825,アクセシビリティチェックリスト,1,199;8;15;153;179
0.099034,0.058739,チームの生産性とナレッジ,1,124;125;139;328;349
0.197488,0.035382,スピードと品質の両立,2,29;272;296;374;58
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;156;182;186
-0.171077,0.085949,ペルソナ別ジャーニーシナリオ・続き,1,36;419;363;286;303
-0.094020,-0.107943,ARオーバーレイの情報設計の続き,0,288;305;332;154;361
-0.081782,-0.084176,空間内ナビゲーションのパターン,0,39;7;5;330;253
0.035413,0.103659,データに基づく改善,1,12;51;136;157;234
0.070031,-0.089080,デザイナー最初期の価値提供・続き,0,174;130;1;275;333
0.109737,-0.044864,NPS改善のための体験設計,2,187;335;86;297;358
-0.002504,0.034266,少人数チームの役割の掛け持ち,1,167;124;125;139;223
-0.077176,0.009906,社内ナレッジ共有プラットフォームの構想,1,159;376;257;194;124
0.035413,0.103659,データに基づく改善,1,12;51;136;157;229
0.025733,0.047647,ジョブ理論に基づくニーズ分析,4,111;211;231;104;105
0.010468,-0.038812,プロンプト設計のノウハウ,0,356;414;427;231;421
0.117062,0.116300,顧客体験と収益の両立（優先）,2,43;191;346;370;373
-0.085918,0.142697,顧客体験のジャーニー整理ノート・メモ,2,344;80;352;362;66
-0.024366,-0.000803,ユーザー中心の意思決定,4,50;95;207;334;144
0.002681,-0.142848,セキュリティと認証の設計,0,193;41;101;205;258
0.223289,-0.190807,プロダクトとデザインの連携,2,28;70;84;143;309
0.163038,0.110643,マーケの方程式とKPI設計,3,10;287;52;109;120
-0.074324,-0.076417,ロゴ使用ガイドの整備,0,147;177;209;122;146
-0.058933,-0.057968,プロが使う鉄板欧文フォント19個,0,165;3;48;49;291
-0.114447,0.013139,利用規約の更新と告知,1,146;200;282;251;176
0.018880,-0.118678,コンポーネントの再利用と一貫性,0,423;203;177;209;275
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;156;182;186
0.230289,0.037697,マーケとプロダクトの連携,3,216;28;70;84;143
-0.029936,-0.012277,ユーザビリティテストの計画,0,218;104;105;336;407
-0.029181,0.008727,ハルシネーション対策と検証,4,118;194;145;75;104
-0.099170,0.024671,プライバシーポリシーの見直し,1,426;146;245;122;176
0.087904,0.054022,実験と学習のサイクル,1,54;98;99;132;161
-0.044187,-0.113751,プロトタイプで検証した空間インタラクション・続き,0,7;44;330;414;368
-0.043172,-0.065614,マイクロサービス間の連携,1,271;367;246;414;201
0.035413,0.103659,データに基づく改善,1,12;51;136;157;229
-0.112132,-0.056613,DMと公開投稿の使い分け,1,69;418;2;106;159
-0.043516,0.031925,オンボーディングとナレッジ共有,1,164;212;268;354;359
0.080393,-0.291397,デザインシステムと開発,0,41;101;205;341;345
-0.122505,0.056537,カンファレンスの登壇テーマ候補（後回し）,1,204;378;307;62;133
0.253713,0.012510,技術とビジネスのバランス,4,35;56;57;114;264
-0.226869,0.035055,オンライン勉強会の企画ノート,1,116;133;219;376;259
0.209104,0.171390,マーケとプロダクトのKPI,3,52;109;120;183;326
0.109801,-0.023774,プロダクトビジョンの言語化,4,168;90;220;216;248
0.253713,0.012510,技術とビジネスのバランス,4,35;56;57;114;260
-0.027185,0.069452,有料広告のクリエイティブテスト,1,409;148;411;218;249
0.030652,0.150287,カスタマーサクセス指標の見直し,3,413;425;31;353;303
-0.156993,0.031395,オフィス近くのカフェノート,1,321;192;135;372;221
-0.005095,0.021560,オンボーディングと定着,2,164;212;354;359;404
0.145609,-0.171157,デザインとエンジニアリングのハンドオフ,0,338;28;70;84;143
-0.078340,-0.023803,NDAのテンプレート整備,1,79;280;177;209;146
-0.049515,-0.075538,非同期コミュニケーションの文化,1,367;188;316;295;254
0.197488,0.035382,スピードと品質の両立,2,29;224;296;374;58
-0.094910,0.045417,コミュニティイベントの運営ノウハウ,1,169;210;133;219;357
0.037830,-0.119071,ビジュアルアイデンティティの統一,0,203;383;33;113;156
0.006388,-0.269110,デザインシステムの拡張方針,0,333;41;101;205;258
0.081260,0.025890,定量調査の質問設計とバイアス,4,386;111;211;1;383
-0.105812,0.113899,ユーザーリサーチに基づくバックログ,1,138;104;105;336;407
-0.046461,-0.081749,和文と欧文の混植ルール,0,181;301;3;92;208
-0.018463,-0.182674,空間オーディオとUIの連動,0,14;330;5;7;72
-0.122504,-0.030717,オンボーディング用ドキュメントの整備,1,257;164;212;268;354
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;156;182;186
-0.119374,0.052797,契約更新のリマインダー運用,1,200;146;245;290;292
-0.094978,-0.090526,立体的な情報配置のスケッチ,0,375;7;427;253;305
-0.040857,-0.059177,フロントエンドのパフォーマンス最適化,0,77;82;126;313;246
0.116392,-0.010441,リリースサイクルと品質の両立,4,29;224;272;296;374
-0.072028,0.118494,ペルソナ検証のためのリサーチ,1,363;419;104;105;336
0.110185,0.114390,マーケの方程式とKPI設計の続き,3,10;242;302;343;52
-0.094020,-0.107943,ARオーバーレイの情報設計の続き,0,227;305;332;154;361
-0.010493,0.021987,スタートアップの越境行動,1,16;46;271;367;172
-0.047956,0.063811,契約書のレビューポイント,4,292;86;297;146;245
0.012578,-0.105145,ブランドに合うフォントの組み合わせ,0,49;3;48;91;317
-0.047956,0.063811,契約書のレビューポイント,4,290;86;297;146;245
-0.023558,-0.130360,API設計とバージョニング方針,0,294;11;395;275;333
-0.023558,-0.130360,API設計とバージョニング方針,0,293;11;395;275;333
0.071063,-0.022929,実験とイテレーションの文化,1,54;98;99;132;161
0.197488,0.035382,スピードと品質の両立,2,29;224;272;374;58
0.044024,-0.087542,デザインレビューの効率化,0,86;383;9;421;231
0.253713,0.012510,技術とビジネスのバランス,4,35;56;57;114;260
0.253713,0.012510,技術とビジネスのバランス,4,35;56;57;114;260
-0.136717,0.097711,週次振り返りのテンプレ,1,342;177;209;318;325
-0.082174,-0.034379,検索しやすいタイトルとタグのルール,0,417;278;171;25;131
0.149692,0.171370,マーケとプロダクトのKPI（後回し）,3,343;52;109;120;183
-0.128065,0.114394,カスタマージャーニーマップの更新案（v2）,3,66;31;353;344;80
-0.048956,0.037860,ターゲットに響くコピー表現,1,383;49;89;388;3
-0.051705,-0.126147,ARオーバーレイの情報設計,0,332;227;288;427;283
-0.058425,-0.042390,インフラのスケーラビリティ,1,331;71;203;275;333
-0.051471,-0.000677,LT会のテーマと構成,1,259;204;378;62;96
-0.060747,0.030970,SNS投稿のトーンテスト,1,324;148;411;265;409
0.223289,-0.190807,プロダクトとデザインの連携,2,28;70;84;143;241
-0.032416,0.150907,リピート率向上のジャーニー施策,1,352;362;344;31;353
-0.111708,-0.162214,アクセシビリティとインクルージョン,1,8;15;153;179;214
0.067774,-0.206817,デザインシステムと開発・仮説,0,41;101;205;258;341
-0.107898,-0.166512,アクセシビリティとフォントサイズ,0,8;15;153;179;214
-0.055714,-0.002970,ワークショップのファシリテーション（優先）,1,357;159;417;60;237
-0.177375,0.081345,Thread by @heralbony の要点ノート,1,323;261;116;94;133
-0.002701,0.016315,チームの信頼を得るコミュニケーション,1,188;271;367;124;125
-0.092758,-0.078767,フォントライセンスと利用範囲,0,403;3;48;91;313
-0.015260,0.108491,失敗から学ぶ振り返りのやり方（優先）,1,325;54;98;99;132
0.035413,0.103659,データに基づく改善,1,12;51;136;157;229
-0.090739,-0.131809,関連ドキュメントのリンク設計,0,9;25;280;26;30
-0.172181,0.040150,オフィス近くのカフェメモ,1,192;267;135;377;387
-0.208034,0.113627,ランチの候補リスト（後回し）,1,372;259;192;68;220
-0.189085,0.074333,Thread by @heralbony の要点メモ,1,315;133;219;116;62
-0.010832,-0.042645,写真・イラストのトーン統一,0,274;127;308;203;246
-0.014345,0.105139,失敗から学ぶ振り返りのやり方,1,318;54;98;99;132
0.209104,0.171390,マーケとプロダクトのKPI,3,52;109;120;183;262
-0.063333,0.128469,ヒューリスティック評価の結果,4,351;118;250;87;158
0.099034,0.058739,チームの生産性とナレッジ,1,124;125;139;223;349
-0.088361,-0.051363,ドキュメントファーストの意思決定,4,65;50;95;207;239
-0.082444,-0.231733,空間UIのアクセシビリティ,0,5;14;279;13;392
-0.058425,-0.042390,インフラのスケーラビリティ,1,306;71;203;275;333
-0.051705,-0.126147,ARオーバーレイの情報設計,0,305;227;288;427;283
0.006388,-0.269110,デザインシステムの拡張方針,0,275;41;101;205;258
-0.024366,-0.000803,ユーザー中心の意思決定,4,50;95;207;239;144
0.073829,-0.080474,エンドツーエンドの体験設計,2,187;358;231;130;148
-0.042360,0.138301,ユーザーリサーチと仮説検証,1,104;105;407;410;68
-0.077339,-0.026821,リモートとオフィスのハイブリッド・続き,1,221;123;88;26;30
0.145609,-0.171157,デザインとエンジニアリングのハンドオフ,0,269;28;70;84;143
-0.126081,-0.074692,リモートでの協働とドキュメント,1,26;30;97;180;123
-0.043623,-0.084593,バイラルループの設計の続き,0,206;196;421;1;386
0.080393,-0.291397,デザインシステムと開発,0,41;101;205;258;345
-0.136717,0.097711,週次振り返りのテンプレ,1,300;177;209;318;325
0.149692,0.171370,マーケとプロダクトのKPI（後回し）,3,302;52;109;120;183
-0.053249,0.135047,顧客体験のジャーニー整理ノート,2,238;80;352;362;43
0.080393,-0.291397,デザインシステムと開発,0,41;101;205;258;341
0.162442,0.108579,顧客体験と収益の両立,2,43;191;370;373;399
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;156;182;186
0.003944,0.006641,データとAIのガバナンス,1,189;424;390;176;190
0.099034,0.058739,チームの生産性とナレッジ,1,124;125;139;223;328
0.023149,0.056573,テスト戦略とカバレッジ,1,115;218;249;140;148
-0.063333,0.128469,ヒューリスティック評価の結果,4,327;118;250;87;158
0.033199,0.115826,顧客の声をジャーニーに落とし込む,2,362;344;80;238;43
-0.120363,0.122165,カスタマージャーニーマップの更新案（後回し）,3,31;303;66;352;362
-0.005095,0.021560,オンボーディングと定着,2,164;212;268;359;404
0.209104,0.171390,マーケとプロダクトのKPI,3,52;109;120;183;262
-0.036621,-0.039282,プロンプト設計の続きのノウハウ,0,236;1;230;130;386
-0.039182,-0.027684,ワークショップのファシリテーション,1,314;417;273;421;295
0.032623,-0.052356,オンボーディングの体験設計,2,130;164;212;268;354
-0.005095,0.021560,オンボーディングと定着,2,164;212;268;354;404
-0.032261,0.094723,コスト削減の検討事項,4,365;61;198;371;160
-0.040062,-0.056575,視線誘導と奥行き表現の検討・続き,0,154;89;227;288;253
0.033199,0.115826,顧客の声をジャーニーに落とし込む,2,352;344;80;238;43
-0.098301,0.117767,ペルソナ検証のためのリサーチ・続き,1,286;226;68;419;104
0.038223,0.132640,競合分析と差別化ポイント,4,112;107;166;100;379
-0.064513,0.097556,コスト削減の検討・続き事項,4,360;61;160;23;402
0.223289,-0.190807,プロダクトとデザインの連携,2,28;70;84;143;241
-0.049515,-0.075538,非同期コミュニケーションの文化,1,271;188;316;295;254
-0.093854,-0.167840,XR空間UIのインタラクション案,0,44;7;330;5;14
-0.012201,0.024946,見積もりとスコープの管理,4,4;365;360;10;242
0.162442,0.108579,顧客体験と収益の両立,2,43;191;346;373;399
-0.003244,0.081832,離脱ポイントの分析と改善案,4,198;59;112;364;12
-0.180034,0.093105,ランチの候補リスト,1,322;377;387;192;321
0.162442,0.108579,顧客体験と収益の両立,2,43;191;346;370;399
0.197488,0.035382,スピードと品質の両立,2,29;224;272;296;58
-0.094978,-0.090526,立体的な情報配置のスケッチ,0,283;7;427;253;305
